level	normalSeats	essentialProfessionSeats	age	profession	COVIDpassport	ill
2147483647	2147483646	2147483647	0	True	False	False
2147483646	2147483647	0	-2247483648	True	False	True
-2147483648	-2247483648	-2147483647	-2247483648	False	False	False
-1	2147483646	-2147483648	64	False	False	False
-1	2147483648	-2147483649	2147483648	False	False	True
0	0	-2147483649	64	False	False	False
2147483648	2147483647	-2147483647	66	True	True	False
2	-2147483648	-1	24	False	True	True
-1	-1	-2147483648	65	False	False	True
2147483646	-2147483648	2147483647	0	False	False	True
-2247483648	2147483648	2147483646	2147483647	True	True	False
5	2147483648	2147483647	-2147483648	False	True	True
0	-2147483649	-2147483647	24	True	True	False
2147483647	-2147483647	-2147483649	66	False	False	False
0	2147483646	2147483648	-2147483648	True	False	True
2147483647	2147483647	2147483648	64	True	True	True
3	-2147483648	-2147483648	-2247483648	True	False	True
2	-2147483649	1	0	False	False	True
5	0	-1	-2247483648	False	True	False
3	-2147483649	2147483647	66	True	False	True
2147483647	0	-2147483649	22	False	False	False
-2247483648	-1	-2247483648	64	False	True	False
2	1	0	64	False	True	False
-2147483648	-1	0	66	True	True	False
2147483646	-1	-2147483649	69	True	True	True
1	-2147483648	-1	2147483647	False	False	True
2147483646	2147483648	-2247483648	-2147483649	True	True	False
0	2147483648	-1	- 2147483647	False	True	False
2147483648	-1	1	-2247483648	True	False	True
0	2147483646	0	65	False	True	True
-2147483647	2147483648	2147483648	-2247483648	False	False	False
5	-2147483649	-2147483648	- 2147483647	True	True	False
5	2147483646	0	66	False	False	True
4	0	2147483646	30	True	False	True
5	-2247483648	2147483647	64	True	False	False
2	-2147483647	-2247483648	-2247483648	True	False	False
-2147483647	-1	-2147483647	23	False	True	False
1	2147483647	-2147483647	0	True	False	True
2	-2147483649	2147483647	2147483646	False	False	True
2147483648	1	-2147483649	-2147483649	False	True	True
-2147483649	2147483646	2147483646	23	True	True	False
2147483646	-2247483648	2147483646	24	False	False	False
-2147483648	-1	0	2147483646	True	False	False
2147483647	1	-2247483648	65	False	False	True
4	2147483646	0	2147483647	False	False	True
-2147483648	-2147483647	2147483646	- 2147483647	True	False	False
1	1	-2247483648	30	True	False	False
-2147483648	1	-2147483647	69	True	False	False
-2147483647	-2147483647	2147483647	2147483648	False	True	True
-1	1	2147483646	-2147483648	False	False	False
-2147483647	-2247483648	1	30	True	True	True
2147483646	2147483646	-2147483648	66	False	False	False
4	-2247483648	1	65	True	True	True
3	2147483647	-2147483649	24	False	True	True
2147483646	2147483646	2147483647	22	True	True	False
0	-2147483648	2147483647	69	False	True	True
1	-2147483649	2147483647	23	True	True	False
-2147483648	2147483648	2147483646	30	True	True	True
2147483648	2147483647	-2247483648	30	False	False	True
-1	-2147483649	2147483646	-2247483648	False	False	True
-2247483648	2147483647	-1	- 2147483647	True	False	False
4	2147483647	-2147483649	2147483646	True	True	False
2147483648	-2147483647	2147483647	64	True	False	True
5	-1	-2147483648	24	True	False	False
4	-1	-2147483648	-2247483648	False	False	True
2147483647	-1	-2247483648	-2147483648	True	False	True
3	0	0	69	False	True	True
3	1	-1	2147483646	True	True	True
0	1	-2147483648	22	False	False	True
0	-2147483648	0	23	False	True	True
2	2147483648	-1	30	True	False	False
2147483648	2147483648	-2147483647	-2147483648	False	True	True
2	2147483647	2147483648	22	False	False	False
1	-2247483648	-2247483648	66	False	True	True
-2247483648	2147483648	0	0	False	False	True
1	-2147483649	2147483646	64	False	False	True
-2147483649	-2147483649	-2147483648	30	False	False	False
0	-2247483648	2147483646	-2147483649	True	False	False
0	2147483646	-2147483648	0	True	True	True
2	2147483646	2147483647	-2147483649	True	True	True
2147483647	-2247483648	2147483648	2147483647	False	True	True
2147483646	-2147483647	-2147483648	2147483646	True	False	False
1	-2147483649	1	-2147483648	True	True	False
2147483648	2147483648	-1	23	True	False	True
-2147483649	-1	-2147483647	24	True	False	False
4	2147483648	2147483647	23	True	False	False
2147483646	-2147483648	2147483648	64	False	True	False
-2147483649	-2147483647	-2147483649	-2147483648	False	False	False
-1	-2147483648	-2147483649	2147483646	False	True	True
5	2147483648	1	23	True	False	True
5	0	-1	2147483648	True	False	False
-2147483647	-2247483648	-1	65	True	True	False
-2147483649	-2147483647	2147483648	0	True	True	True
4	-2247483648	2147483648	-2147483649	True	False	False
-2147483647	-2147483648	-1	-2147483648	False	False	False
5	2147483648	1	69	False	False	False
3	2147483648	-2147483647	- 2147483647	False	True	True
0	-2147483649	-2247483648	66	True	True	True
2147483647	2147483646	-2147483648	-2247483648	False	True	False
4	-2147483647	2147483648	-2147483648	True	False	True
-2247483648	2147483648	1	65	False	False	False
-1	-2247483648	2147483647	69	True	False	False
2147483648	1	-2147483648	2147483648	True	False	False
1	2147483647	2147483648	65	True	True	False
2147483647	2147483648	0	24	True	False	False
3	-2147483649	-2147483647	64	True	True	True
5	-2147483649	0	22	False	True	True
-2147483647	2147483646	-2147483648	64	True	False	True
2147483646	1	0	2147483648	False	False	True
0	2147483646	-2147483649	2147483648	True	False	False
-2147483647	2147483648	-1	0	True	True	False
-1	0	2147483647	2147483647	False	True	True
-2147483648	1	2147483647	22	False	True	True
-2147483649	1	-1	2147483647	False	False	False
2147483648	2147483646	2147483646	65	True	False	True
-2147483648	2147483646	-1	2147483647	True	False	False
4	-2247483648	-1	0	False	False	False
4	1	2147483648	2147483648	False	True	True
-2247483648	-2247483648	-2147483649	69	True	True	False
1	-2147483648	-1	-2247483648	False	True	True
-2147483647	-1	1	24	False	False	True
-2147483647	2147483646	2147483646	-2147483649	False	False	True
-2147483649	2147483648	2147483646	2147483646	False	True	False
-2147483649	-2147483647	0	69	False	False	False
2147483648	2147483647	2147483648	22	False	False	True
-2147483649	-2147483649	-1	22	False	False	False
4	0	-1	- 2147483647	True	False	True
-2147483649	-2147483649	-2147483647	-2147483649	True	True	False
-2247483648	0	-2247483648	-2147483648	True	True	True
1	0	-2147483648	24	False	True	False
-2247483648	2147483648	2147483648	2147483648	True	True	False
2147483648	-1	0	2147483647	False	False	False
3	2147483646	-1	2147483647	True	True	False
3	-2147483649	2147483646	-2147483648	True	False	True
